scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.15,0.9,0.9,1.0,27771178.9347305,2989534.173809524,153,0,26,153,10.325398844225042,,27771178.9347305,27771178.934730425,27771178.9347305,2.6828463474433808e-15,False,0.3224151134490967,153,0,153,26,2989534.173809524,0.0,630194.1036796537,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,CI,ci,ci,0.4,0.4,0.4,0.15,0.9,0.9,1.0,24600522.73093668,2983649.340476191,165,14,28,151,8.507157914915426,,24600522.73093668,24600522.730936676,24600522.73093668,1.5143134717934797e-16,False,0.33051609992980957,165,14,151,28,2983649.340476191,59467.29,570852.7619047619,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.15,0.9,0.9,1.0,850779.3050626363,2409534.2452380955,110,2,44,108,,,850779.3050626363,850779.3050626363,850779.3050626363,0.0,False,0.08177995681762695,110,2,108,44,2409534.2452380955,4653.719999999999,625571.5417748919,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.15,0.9,0.9,1.0,0.0,2707229.8607142866,321,319,0,0,,,0.0,0.0,0.0,4.095640563673173e-05,False,0.05594277381896973,321,319,0,0,2707229.8607142866,630152.016525974,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.2,0.95,0.95,1.0,4829651.759887167,1519362.0238095238,182,1,77,56,8.32859866126265,146.2258781249679,4829651.759887167,4848757.825968964,4829651.759887167,-0.003955992488005623,False,17.877343893051147,182,1,56,77,1519362.0238095238,7662.7,832765.2666666667,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.2,0.95,0.95,1.0,6390378.826613767,1664859.3571428573,168,1,57,46,15.283223930452401,233.17280126137774,6390378.826613767,6484298.350610718,6390378.826613767,-0.014697019776950938,False,21.667853116989136,168,1,46,57,1664859.3571428573,181820.5,658601.5666666667,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.2,0.95,0.95,1.0,8083332.3886700235,1579965.4833333336,261,0,88,43,22.005821856836814,319.5617003681235,8083332.3886700235,8333549.572466231,8083332.3886700235,-0.030954706767585546,False,34.24350190162659,261,0,43,88,1579965.4833333336,0.0,839617.4666666666,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.2,0.95,0.95,1.0,42289537.36182279,2994264.3404761907,199,7,27,192,18.72918733624749,,42289537.36182279,42289537.36182282,42289537.36182279,-7.04720936829155e-16,False,0.33212709426879883,199,7,192,27,2994264.3404761907,9841.778333333332,830573.175,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.2,0.95,0.95,1.0,24067053.27642678,2797643.7452380955,160,2,28,158,10.325398844225042,,24067053.27642678,24067053.276426777,24067053.27642678,1.5478796908264481e-16,False,0.3164699077606201,160,2,158,28,2797643.7452380955,730.4821428571429,839701.1036796537,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,CI,ci,ci,0.4,0.4,0.4,0.2,0.95,0.95,1.0,21778800.922637396,2792259.3404761907,176,2,29,174,8.507157914915426,,21778800.922637396,21778800.92263738,21778800.922637396,6.842048488702168e-16,False,0.33220887184143066,176,2,174,29,2792259.3404761907,2506.8340909090907,837886.2285714287,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.2,0.95,0.95,1.0,777517.0948458635,2349871.578571428,151,7,49,144,,,777517.0948458635,777517.0948458635,777517.0948458635,0.0,False,0.09084606170654297,151,7,144,49,2349871.578571428,11937.668333333333,828467.5310606061,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.2,0.95,0.95,1.0,0.0,2504909.5728571434,321,321,0,0,,,0.0,0.0,0.0,7.90088422490949e-05,False,0.05794095993041992,321,321,0,0,2504909.5728571434,840274.9910551948,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.2,0.95,0.9,1.0,5763280.753062193,1647579.4488095236,158,13,44,0,8.32859866126265,146.2258781249679,5763280.753062193,4688460.353868863,5763280.753062193,0.18649454108621177,True,120.02398180961609,158,13,0,44,1647579.4488095236,352229.4,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.2,0.95,0.9,1.0,7386652.963242818,1712742.5571428572,166,8,64,0,15.283223930452401,233.17280126137774,7386652.963242818,6114263.708026283,7386652.963242818,0.17225518263117942,True,120.04028224945068,166,8,0,64,1712742.5571428572,117352.05,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.2,0.95,0.9,1.0,10613264.17150248,1892364.3988095233,164,13,38,0,22.005821856836814,319.5617003681235,10613264.17150248,7848386.213904574,10613264.17150248,0.26051155543850874,True,120.05148315429688,164,13,0,38,1892364.3988095233,363938.25,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.2,0.95,0.9,1.0,41260258.1008547,2979673.9796428573,216,216,0,0,18.72918733624749,,41260258.1008547,41260258.10085465,41260258.1008547,1.264026610085273e-15,False,0.2759580612182617,216,216,0,0,2979673.9796428573,840431.9903571429,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.2,0.95,0.9,1.0,23555399.115774643,2793565.7085714284,185,178,8,7,10.325398844225042,,23555399.115774643,23555399.11577461,23555399.115774643,1.4233515009178666e-15,False,0.32999467849731445,185,178,7,8,2793565.7085714284,820438.7475974027,19906.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,CI,ci,ci,0.4,0.4,0.4,0.2,0.95,0.9,1.0,21288798.5992389,2804898.0463095238,191,190,0,1,8.507157914915426,,21288798.5992389,21288798.599238914,21288798.5992389,-6.999531290779552e-16,False,0.32514095306396484,191,190,1,0,2804898.0463095238,839952.6868831168,443.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.2,0.95,0.9,1.0,764349.823207865,2273316.5010714293,163,160,2,3,,,764349.823207865,764349.823207865,764349.823207865,0.0,False,0.08436417579650879,163,160,3,2,2273316.5010714293,838966.7024999999,1466.2727272727273,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.2,0.95,0.9,1.0,0.0,2391183.211428572,321,321,2,0,,,0.0,0.0,0.0,6.92056592530256e-05,False,0.050534725189208984,321,321,0,2,2391183.211428572,839193.051525974,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.2,0.9,0.95,1.0,4713422.547867131,1573311.1333333338,287,0,106,45,8.32859866126265,146.2258781249679,4713422.547867131,4836382.882318125,4713422.547867131,-0.026087271659239294,False,14.305577993392944,287,0,45,106,1573311.1333333338,0.0,840229.2666666666,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.2,0.9,0.95,1.0,6303738.449961884,1654844.590476191,243,0,93,43,15.283223930452401,233.17280126137774,6303738.449961884,6385129.258259852,6303738.449961884,-0.01291151416640083,False,18.340688943862915,243,0,43,93,1654844.590476191,0.0,839739.2666666666,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.2,0.9,0.95,1.0,7774694.393174123,1624935.966666667,272,0,75,40,22.005821856836814,319.5617003681235,7774694.393174123,7884294.111979185,7774694.393174123,-0.014096980956741645,False,24.98466420173645,272,0,40,75,1624935.966666667,0.0,840398.7333333333,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.2,0.9,0.95,1.0,42288511.3930986,2994264.3404761907,199,0,27,199,18.72918733624749,,42288511.3930986,42288511.39309866,42288511.3930986,-1.4094760683658868e-15,False,0.3265800476074219,199,0,199,27,2994264.3404761907,0.0,840407.7749999999,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.2,0.9,0.95,1.0,24069384.50924462,2797643.7452380955,159,0,28,159,10.325398844225042,,24069384.50924462,24069384.50924461,24069384.50924462,4.643189314248269e-16,False,0.33174610137939453,159,0,159,28,2797643.7452380955,0.0,840305.2595238095,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,CI,ci,ci,0.4,0.4,0.4,0.2,0.9,0.95,1.0,21778586.580373634,2792259.3404761907,176,1,29,175,8.507157914915426,,21778586.580373634,21778586.580373604,21778586.580373634,1.368423165466233e-15,False,0.3745460510253906,176,1,175,29,2792259.3404761907,255.075,840181.061904762,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.2,0.9,0.95,1.0,777526.1054673253,2347507.8285714285,151,1,51,150,,,777526.1054673253,777526.1054673253,777526.1054673253,0.0,False,0.0811769962310791,151,1,150,51,2347507.8285714285,624.15,839805.7477272728,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.2,0.9,0.95,1.0,0.0,2535792.1457142862,321,321,0,0,,,0.0,0.0,0.0,7.90088422490949e-05,False,0.06110191345214844,321,321,0,0,2535792.1457142862,840274.9910551948,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.2,0.9,0.9,1.0,4785505.798510766,1496859.973809524,191,1,78,43,8.32859866126265,146.2258781249679,4785505.798510766,4789931.330128884,4785505.798510766,-0.0009247782375471152,False,32.05867385864258,191,1,43,78,1496859.973809524,8655.75,831621.3333333334,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.2,0.9,0.9,1.0,6488444.502086299,1629196.8904761907,161,1,71,47,15.283223930452401,233.17280126137774,6488444.502086299,6519508.221732199,6488444.502086299,-0.0047875449402260285,False,41.65358519554138,161,1,47,71,1629196.8904761907,7259.400000000001,832892.7666666667,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.2,0.9,0.9,1.0,7990172.055965509,1644396.0666666671,234,0,67,43,22.005821856836814,319.5617003681235,7990172.055965509,8152945.731571808,7990172.055965509,-0.020371735985931793,False,52.103057861328125,234,0,43,67,1644396.0666666671,0.0,840088.4,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.2,0.9,0.9,1.0,42289780.7068082,2994264.3404761907,200,4,27,196,18.72918733624749,,42289780.7068082,42289780.70680824,42289780.7068082,-8.808961021314027e-16,False,0.3338329792022705,200,4,196,27,2994264.3404761907,9033.300000000001,831340.655952381,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.2,0.9,0.9,1.0,24067470.53038119,2797643.7452380955,160,2,28,158,10.325398844225042,,24067470.53038119,24067470.530381188,24067470.53038119,1.5478528554794957e-16,False,0.31672072410583496,160,2,158,28,2797643.7452380955,548.5383116883118,839860.5452380952,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,CI,ci,ci,0.4,0.4,0.4,0.2,0.9,0.9,1.0,21779210.49698395,2792259.3404761907,175,0,29,175,8.507157914915426,,21779210.49698395,21779210.496983938,21779210.49698395,5.13143986414632e-16,False,0.32965588569641113,175,0,175,29,2792259.3404761907,0.0,840360.2285714287,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.2,0.9,0.9,1.0,777532.8853053721,2349871.5785714285,153,10,49,143,,,777532.8853053721,777532.8853053721,777532.8853053721,0.0,False,0.08597707748413086,153,10,143,49,2349871.5785714285,12857.520000000002,827569.3643939394,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.2,0.9,0.9,1.0,0.0,2427810.6228571422,321,321,2,0,,,0.0,0.0,0.0,6.92056592530256e-05,False,0.05206489562988281,321,321,0,2,2427810.6228571422,839193.051525974,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.4,0.15,0.95,0.9,1.0,7303229.582029922,1912464.6821428575,129,8,30,0,8.32859866126265,146.2258781249679,7303229.582029922,6614642.160500164,7303229.582029922,0.09428533141338902,True,120.01809287071228,129,8,0,30,1912464.6821428575,259222.05,0.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.4,0.15,0.95,0.9,1.0,11360705.926134095,2062223.7654761905,119,8,41,0,15.283223930452401,233.17280126137774,11360705.926134095,9697757.447358726,11360705.926134095,0.14637721366855672,True,392.07921409606934,119,8,0,41,2062223.7654761905,120484.5,0.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.4,0.15,0.95,0.9,1.0,14536944.659247708,2166324.2404761906,129,8,25,0,22.005821856836814,319.5617003681235,14536944.659247708,12729059.578391092,14536944.659247708,0.12436485955159263,True,127.03489995002747,129,8,0,25,2166324.2404761906,278184.3,0.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.4,0.15,0.95,0.9,1.0,47790824.34001104,3020542.441309524,175,175,0,0,18.72918733624749,,47790824.34001104,47790824.34001101,47790824.34001104,6.235992536070247e-16,False,0.28959107398986816,175,175,0,0,3020542.441309524,630314.4075000001,0.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,MaxRank,maxrank,maxrank,0.4,0.5,0.4,0.15,0.95,0.9,1.0,27297313.75960912,2837474.896309524,119,117,1,2,10.325398844225042,,27297313.75960912,27297313.7596091,27297313.75960912,8.188256906012698e-16,False,0.4104781150817871,119,117,2,1,2837474.896309524,629491.4850000001,822.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,CI,ci,ci,0.4,0.5,0.4,0.15,0.95,0.9,1.0,24154313.674547277,2816603.471309524,135,134,0,1,8.507157914915426,,24154313.674547277,24154313.674547296,24154313.674547277,-7.711438935206543e-16,False,0.36458539962768555,135,134,1,0,2816603.471309524,629807.85,444.7142857142857,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.4,0.15,0.95,0.9,1.0,840525.1742086099,2444835.4158333344,120,119,0,1,,,840525.1742086099,840525.1742086099,840525.1742086099,0.0,False,0.07698631286621094,120,119,1,0,2444835.4158333344,630160.179642857,164.77272727272728,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,Planning-only,planning_only,planning_only,0.4,0.5,0.4,0.15,0.95,0.9,1.0,0.0,2683539.3553571436,321,319,0,0,,,0.0,0.0,0.0,2.8634141803505645e-05,False,0.05855107307434082,321,319,0,0,2683539.3553571436,630179.316525974,0.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.4,0.15,0.9,0.95,1.0,6767961.678163106,1777570.8333333335,209,0,66,25,8.32859866126265,146.2258781249679,6767961.678163106,6767961.678163106,6767961.678163106,0.0,False,9.203689336776733,209,0,25,66,1777570.8333333335,0.0,630312.6666666667,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.4,0.15,0.9,0.95,1.0,10001567.372166013,1902864.6904761908,157,0,54,27,15.283223930452401,233.17280126137774,10001567.372166013,10054500.080122732,10001567.372166013,-0.005292441273157648,False,18.417372941970825,157,0,27,54,1902864.6904761908,0.0,630319.2666666667,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.4,0.15,0.9,0.95,1.0,13434290.425595522,2128926.023809524,211,0,55,30,22.005821856836814,319.5617003681235,13434290.425595522,13463719.432263186,13434290.425595522,-0.0021905888391094337,False,20.053210973739624,211,0,30,55,2128926.023809524,0.0,630313.5,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.4,0.15,0.9,0.95,1.0,48721534.638560645,3022860.9404761908,157,1,21,156,18.72918733624749,,48721534.638560645,48721534.6385606,48721534.638560645,9.175302853897055e-16,False,0.3327198028564453,157,1,156,21,3022860.9404761908,156.5340909090909,630111.3,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,MaxRank,maxrank,maxrank,0.4,0.5,0.4,0.15,0.9,0.95,1.0,27769805.987080958,2990733.411904762,149,0,26,149,10.325398844225042,,27769805.987080958,27769805.98708096,27769805.987080958,-1.3414894940911687e-16,False,0.3793928623199463,149,0,149,26,2990733.411904762,0.0,630290.5989177489,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,CI,ci,ci,0.4,0.5,0.4,0.15,0.9,0.95,1.0,24599604.16830636,2983649.3404761907,174,0,28,174,8.507157914915426,,24599604.16830636,24599604.16830634,24599604.16830636,7.571850085420286e-16,False,0.40117812156677246,174,0,174,28,2983649.3404761907,0.0,630294.0012987014,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.4,0.15,0.9,0.95,1.0,850792.2221327903,2412047.8452380956,110,1,43,109,,,850792.2221327903,850792.2221327903,850792.2221327903,0.0,False,0.07682514190673828,110,1,109,43,2412047.8452380956,729.4812499999999,629485.5417748919,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,Planning-only,planning_only,planning_only,0.4,0.5,0.4,0.15,0.9,0.95,1.0,0.0,2774888.1707142866,321,319,0,0,,,0.0,0.0,0.0,4.316998015981501e-05,False,0.08587098121643066,321,319,0,0,2774888.1707142866,630308.0018885281,0.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p9__d1__5aefe286ba,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.4,0.15,0.9,0.9,1.0,6834981.1497312,1834287.8571428573,144,1,38,25,8.32859866126265,146.2258781249679,6834981.1497312,6869870.43560929,6834981.1497312,-0.005104518229646074,False,35.63291907310486,144,1,25,38,1834287.8571428573,172251.0,457884.1,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p9__d1__5aefe286ba,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.4,0.15,0.9,0.9,1.0,10082205.764518274,1935527.8238095238,143,1,52,40,15.283223930452401,233.17280126137774,10082205.764518274,10087269.923937382,10082205.764518274,-0.0005022868544232838,False,25.086535215377808,143,1,40,52,1935527.8238095238,9430.2,620540.3333333333,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.9,5,grid,,,
