scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,2,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.9,0.95,1.0,699208.0518034826,3645900.025,98,0,28,98,,,699208.0518034826,699208.0518034826,699208.0518034826,0.0,False,0.09758687019348145,98,0,98,28,3645900.025,0.0,630304.298917749,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630304.298917749,0.0,630304.298917749
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,2,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.9,0.95,1.0,0.0,3562634.6458333335,240,240,0,0,,,0.0,0.0,0.0,7.872359768069473e-05,False,0.06726479530334473,240,240,0,0,3562634.6458333335,629972.6677218614,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,0.0,629972.6677218614,0.0
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,3,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.9,0.95,1.0,5906990.942205283,1077884.416666667,213,0,40,35,7.150359358775551,126.93475672818565,5906990.942205283,5906990.94220528,5906990.942205283,4.729933990390294e-16,False,8.071424961090088,213,0,35,40,1077884.416666667,0.0,630320.4333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630320.4333333333,0.0,630320.4333333333
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,3,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.9,0.95,1.0,8220442.915887886,852264.4261904769,160,0,61,31,12.702567086138986,196.475131179675,8220442.915887886,8352107.241873962,8220442.915887886,-0.016016694882900376,False,17.87552523612976,160,0,31,61,852264.4261904769,0.0,629889.1666666666,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,629889.1666666666,0.0,629889.1666666666
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,3,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.9,0.95,1.0,11398931.504837368,912567.4261904767,129,0,38,26,18.84847094252818,276.476128829298,11398931.504837368,11423910.191334875,11398931.504837368,-0.002191318237758285,False,21.62457585334778,129,0,26,38,912567.4261904767,0.0,630076.3333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630076.3333333333,0.0,630076.3333333333
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,3,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.9,0.95,1.0,45265732.886074275,1541963.7428571433,127,0,41,127,15.016446780467279,,45265732.886074275,45265732.886074215,45265732.886074275,1.3167718928887072e-15,False,0.34723424911499023,127,0,127,41,1541963.7428571433,0.0,630150.6142857143,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630150.6142857143,0.0,630150.6142857143
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,3,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.9,0.95,1.0,21167718.04213651,1685169.2928571433,90,0,17,90,6.634479733175073,,21167718.04213651,21167718.0421365,21167718.04213651,3.5197845049205045e-16,False,0.3379499912261963,90,0,90,17,1685169.2928571433,0.0,630210.4536796538,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630210.4536796538,0.0,630210.4536796538
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,3,CI,ci,ci,0.4,0.4,0.3,0.15,0.9,0.95,1.0,21641189.248082858,1733874.45952381,81,0,13,81,6.857015052434064,,21641189.248082858,21641189.24808287,21641189.248082858,-5.164166704182297e-16,False,0.3278179168701172,81,0,81,13,1733874.45952381,0.0,630269.37987013,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630269.37987013,0.0,630269.37987013
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,3,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.9,0.95,1.0,724898.7438640522,1697903.8261904768,100,0,20,100,,,724898.7438640522,724898.7438640522,724898.7438640522,0.0,False,0.1365499496459961,100,0,100,20,1697903.8261904768,0.0,630320.3500000001,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630320.3500000001,0.0,630320.3500000001
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,3,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.9,0.95,1.0,0.0,1539248.3926190478,240,240,0,0,,,0.0,0.0,0.0,6.620818932827387e-05,False,0.053053855895996094,240,240,0,0,1539248.3926190478,630219.1927218614,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,0.0,630219.1927218614,0.0
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,4,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.9,0.95,1.0,6630426.807911765,1974287.0190476193,144,0,40,28,7.961948922027589,142.85789367390868,6630426.807911765,6630426.807911761,6630426.807911765,5.61847737164779e-16,False,11.47927212715149,144,0,28,40,1974287.0190476193,0.0,630285.4333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630285.4333333333,0.0,630285.4333333333
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,4,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.9,0.95,1.0,8649019.972277697,2159674.6251082253,107,0,36,38,12.89008013757886,204.26471874511543,8649019.972277697,8725827.80922218,8649019.972277697,-0.008880524867634925,False,8.550742149353027,107,0,38,36,2159674.6251082253,0.0,630301.8333333334,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630301.8333333334,0.0,630301.8333333334
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,4,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.9,0.95,1.0,12899031.091592465,2066278.1251082253,151,0,46,29,21.170904081373127,308.5715384996016,12899031.091592465,13049449.866173573,12899031.091592465,-0.01166124598917748,False,20.435861110687256,151,0,29,46,2066278.1251082253,0.0,630285.6,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630285.6,0.0,630285.6
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,4,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.9,0.95,1.0,46655446.781587355,2470715.1142857145,102,0,61,102,17.26909811809999,,46655446.781587355,46655446.7815873,46655446.781587355,1.117855851271142e-15,False,0.8582870960235596,102,0,102,61,2470715.1142857145,0.0,630318.2012987013,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630318.2012987013,0.0,630318.2012987013
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,4,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.9,0.95,1.0,24524928.462393746,2365139.883333334,94,0,68,94,8.171684522100731,,24524928.462393746,24524928.462393746,24524928.462393746,0.0,False,0.46675825119018555,94,0,94,68,2365139.883333334,0.0,630317.7822510824,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630317.7822510824,0.0,630317.7822510824
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,4,CI,ci,ci,0.4,0.4,0.3,0.15,0.9,0.95,1.0,21928994.50996272,2388950.4309523813,99,0,63,99,7.426307676331397,,21928994.50996272,21928994.50996272,21928994.50996272,0.0,False,0.35299205780029297,99,0,99,63,2388950.4309523813,0.0,630289.9512987013,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,630289.9512987013,0.0,630289.9512987013
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,4,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.9,0.95,1.0,919105.085926652,2312252.961904762,92,2,69,90,,,919105.085926652,919105.085926652,919105.085926652,0.0,False,0.08480215072631836,92,2,90,69,2312252.961904762,1602.175,628693.47987013,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,628693.47987013,1602.175,628693.47987013
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p95__d1__52431683fb,4,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.9,0.95,1.0,0.0,2665295.231904762,240,240,1,0,,,0.0,0.0,0.0,8.22254232994303e-05,False,0.0611119270324707,240,240,0,1,2665295.231904762,630154.8143885281,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.95,5,grid,0.0,630154.8143885281,0.0
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.9,0.9,1.0,6770871.4588281,1857984.6904761905,139,0,52,22,8.32859866126265,146.2258781249679,6770871.4588281,6860203.220731584,6770871.4588281,-0.013193539775003477,False,30.46257185935974,139,0,22,52,1857984.6904761905,0.0,630268.6666666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,630268.6666666667,0.0,630268.6666666667
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.9,0.9,1.0,10016556.091898745,1956176.3571428573,132,0,52,37,15.283223930452401,233.17280126137774,10016556.091898745,10092123.396290159,10016556.091898745,-0.007544240125858402,False,21.583683967590332,132,0,37,52,1956176.3571428573,0.0,630095.6000000001,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,630095.6000000001,0.0,630095.6000000001
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.9,0.9,1.0,13447172.487493347,2205358.6785714286,109,0,35,25,22.005821856836814,319.5617003681235,13447172.487493347,13563208.865501966,13447172.487493347,-0.008629054034708004,False,13.719638109207153,109,0,25,35,2205358.6785714286,0.0,630292.4333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,630292.4333333333,0.0,630292.4333333333
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.9,0.9,1.0,48719880.90013521,3021257.9404761908,154,1,22,153,18.72918733624749,,48719880.90013521,48719880.90013518,48719880.90013521,6.117076199094855e-16,False,0.32342076301574707,154,1,153,22,3021257.9404761908,509.94000000000005,629802.2,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,629802.2,509.94000000000005,629802.2
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.9,0.9,1.0,27771178.9347305,2989534.173809524,153,0,26,153,10.325398844225042,,27771178.9347305,27771178.934730425,27771178.9347305,2.6828463474433808e-15,False,0.34416818618774414,153,0,153,26,2989534.173809524,0.0,630194.1036796537,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,630194.1036796537,0.0,630194.1036796537
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,CI,ci,ci,0.4,0.4,0.3,0.15,0.9,0.9,1.0,24600522.73093668,2983649.340476191,165,14,28,151,8.507157914915426,,24600522.73093668,24600522.730936676,24600522.73093668,1.5143134717934797e-16,False,0.35875391960144043,165,14,151,28,2983649.340476191,59467.29,570852.7619047619,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,570852.7619047619,59467.29,570852.7619047619
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.9,0.9,1.0,850779.3050626363,2409534.2452380955,110,2,44,108,,,850779.3050626363,850779.3050626363,850779.3050626363,0.0,False,0.0817568302154541,110,2,108,44,2409534.2452380955,4653.719999999999,625571.5417748919,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,625571.5417748919,4653.719999999999,625571.5417748919
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,0,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.9,0.9,1.0,0.0,2560106.7228571433,240,240,2,0,,,0.0,0.0,0.0,8.969286836151656e-05,False,0.043580055236816406,240,240,0,2,2560106.7228571433,628857.7865259739,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,0.0,628857.7865259739,0.0
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,1,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.9,0.9,1.0,6254102.676602278,639344.3452380953,88,0,19,25,7.601131592984278,135.3776553190681,6254102.676602278,6264635.896431807,6254102.676602278,-0.001684209609947114,False,13.082734823226929,88,0,25,19,639344.3452380953,0.0,629975.9333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,629975.9333333333,0.0,629975.9333333333
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,1,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.9,0.9,1.0,9090827.638674567,627769.6785714286,132,0,25,27,13.825664706211166,213.31620382850133,9090827.638674567,9139774.375725683,9090827.638674567,-0.005384189316590396,False,56.36320996284485,132,0,27,25,627769.6785714286,0.0,630243.6,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,630243.6,0.0,630243.6
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,1,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.9,0.9,1.0,13033736.333299221,533280.7119047618,133,0,32,27,21.14230184229418,307.0458657026184,13033736.333299221,13103186.880897118,13033736.333299221,-0.0053285217547681,False,47.949127197265625,133,0,27,32,533280.7119047618,0.0,630222.7666666666,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,630222.7666666666,0.0,630222.7666666666
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,1,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.9,0.9,1.0,45635415.41281223,631056.0785714285,110,1,43,109,15.024092550815316,,45635415.41281223,45635415.41281225,45635415.41281223,-3.265262528905155e-16,False,0.32100367546081543,110,1,109,43,631056.0785714285,2160.0,628099.9476190476,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,628099.9476190476,2160.0,628099.9476190476
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,1,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.9,0.9,1.0,24549491.716765992,545784.3285714285,102,1,48,101,9.03842768693028,,24549491.716765992,24549491.716765985,24549491.716765992,3.034922548655245e-16,False,0.33135199546813965,102,1,101,48,545784.3285714285,1514.025,628797.280952381,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,628797.280952381,1514.025,628797.280952381
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,1,CI,ci,ci,0.4,0.4,0.3,0.15,0.9,0.9,1.0,22359846.911137007,571004.9785714287,104,4,48,100,7.38409068981285,,22359846.911137007,22359846.91113701,22359846.911137007,-1.6660625241608514e-16,False,0.3515009880065918,104,4,100,48,571004.9785714287,6201.995454545455,624065.7142857143,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,624065.7142857143,6201.995454545455,624065.7142857143
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,1,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.9,0.9,1.0,814738.9951724986,830444.1976190475,96,4,39,92,,,814738.9951724986,814738.9951724986,814738.9951724986,0.0,False,0.0923919677734375,96,4,92,39,830444.1976190475,14561.400000000001,615761.0608225109,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,615761.0608225109,14561.400000000001,615761.0608225109
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,1,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.9,0.9,1.0,0.0,634631.0045238091,240,240,2,0,,,0.0,0.0,0.0,8.574049298685513e-05,False,0.04987788200378418,240,240,0,2,634631.0045238091,628968.006525974,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,0.0,628968.006525974,0.0
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,2,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.9,0.9,1.0,5373763.162518064,2182469.158333333,159,1,58,23,6.400721266532009,116.15044813875393,5373763.162518064,5378232.236153049,5373763.162518064,-0.0008316469296893417,False,16.508007764816284,159,1,23,58,2182469.158333333,13533.300000000001,616615.9333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,616615.9333333333,13533.300000000001,616615.9333333333
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,2,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.9,0.9,1.0,6926013.344836634,2497448.658333333,146,3,56,25,10.034131507032786,161.26132076070678,6926013.344836634,6926070.0485960515,6926013.344836634,-8.187070482638038e-06,False,29.354485988616943,146,3,25,56,2497448.658333333,36063.9,594222.9333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,594222.9333333333,36063.9,594222.9333333333
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,2,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.9,0.9,1.0,9410775.421545548,2620865.2249999996,148,0,50,30,15.08475856994656,226.98418437884476,9410775.421545548,9426190.780507356,9410775.421545548,-0.0016380540679479813,False,53.79888892173767,148,0,30,50,2620865.2249999996,0.0,630210.9333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,630210.9333333333,0.0,630210.9333333333
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,2,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.9,0.9,1.0,35739297.379249506,3471033.616666667,102,1,47,101,11.222856151300837,,35739297.379249506,35739297.37924948,35739297.379249506,6.254107783257392e-16,False,0.3184947967529297,102,1,101,47,3471033.616666667,509.94000000000005,629808.8916666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,629808.8916666667,509.94000000000005,629808.8916666667
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,2,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.9,0.9,1.0,19686150.093826894,3666793.058333333,99,0,28,99,6.312754398517107,,19686150.093826894,19686150.093826592,19686150.093826894,1.5327959643568713e-14,False,0.30881309509277344,99,0,99,28,3666793.058333333,0.0,630327.3655844157,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,630327.3655844157,0.0,630327.3655844157
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,2,CI,ci,ci,0.4,0.4,0.3,0.15,0.9,0.9,1.0,17444269.80492332,3590680.625,101,1,34,100,5.470001752760959,,17444269.80492332,17444269.80492333,17444269.80492332,-6.40661433259394e-16,False,0.32564496994018555,101,1,100,34,3590680.625,612.15,629548.2036796538,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,629548.2036796538,612.15,629548.2036796538
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,2,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.9,0.9,1.0,699175.3637704662,3641509.9916666667,99,3,30,96,,,699175.3637704662,699175.3637704662,699175.3637704662,0.0,False,0.09191393852233887,99,3,96,30,3641509.9916666667,5092.950000000001,625207.6547619049,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,625207.6547619049,5092.950000000001,625207.6547619049
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,2,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.9,0.9,1.0,0.0,3564164.4458333333,240,240,1,0,,,0.0,0.0,0.0,5.156099129120011e-05,False,0.08383512496948242,240,240,0,1,3564164.4458333333,629516.9186688311,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,0.0,629516.9186688311,0.0
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,3,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.9,0.9,1.0,5890214.1626693895,1122899.9261904766,159,1,22,36,7.150359358775551,126.93475672818565,5890214.1626693895,5931968.006532757,5890214.1626693895,-0.007088680090444225,False,30.65398406982422,159,1,36,22,1122899.9261904766,13647.6,616513.5,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,616513.5,13647.6,616513.5
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,3,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.3,0.15,0.9,0.9,1.0,8319333.165752279,843493.9261904767,132,0,43,24,12.702567086138986,196.475131179675,8319333.165752279,8398025.413027126,8319333.165752279,-0.00945896091754031,False,24.865875005722046,132,0,24,43,843493.9261904767,0.0,630216.2666666667,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,630216.2666666667,0.0,630216.2666666667
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,3,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.3,0.15,0.9,0.9,1.0,11392952.040194513,783663.9261904767,151,0,46,29,18.84847094252818,276.476128829298,11392952.040194513,11459868.335412223,11392952.040194513,-0.0058734816912796506,False,42.3001389503479,151,0,29,46,783663.9261904767,0.0,630236.9333333333,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,630236.9333333333,0.0,630236.9333333333
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,3,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.3,0.15,0.9,0.9,1.0,45262628.17242515,1543968.2428571433,129,2,42,127,15.016446780467279,,45262628.17242515,45262628.17242515,45262628.17242515,0.0,False,0.3249082565307617,129,2,127,42,1543968.2428571433,4450.950000000001,625847.3642857143,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,625847.3642857143,4450.950000000001,625847.3642857143
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,3,MaxRank,maxrank,maxrank,0.4,0.4,0.3,0.15,0.9,0.9,1.0,21166604.035005268,1683064.95952381,91,1,19,90,6.634479733175073,,21166604.035005268,21166604.035005234,21166604.035005268,1.5839863886861283e-15,False,0.32761096954345703,91,1,90,19,1683064.95952381,951.5999999999999,629354.4536796538,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,629354.4536796538,951.5999999999999,629354.4536796538
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,3,CI,ci,ci,0.4,0.4,0.3,0.15,0.9,0.9,1.0,21640955.656570055,1737614.45952381,81,0,12,81,6.857015052434064,,21640955.656570055,21640955.656570066,21640955.656570055,-5.164222445968009e-16,False,0.31531190872192383,81,0,81,12,1737614.45952381,0.0,630262.6547619049,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,630262.6547619049,0.0,630262.6547619049
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,3,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.3,0.15,0.9,0.9,1.0,724934.3305896921,1686854.6261904768,99,8,20,91,,,724934.3305896921,724934.3305896921,724934.3305896921,0.0,False,0.09589695930480957,99,8,91,20,1686854.6261904768,14749.5,615570.8941558442,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,615570.8941558442,14749.5,615570.8941558442
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,3,Planning-only,planning_only,planning_only,0.4,0.4,0.3,0.15,0.9,0.9,1.0,0.0,1507763.9426190478,240,240,1,0,,,0.0,0.0,0.0,7.69551588642527e-05,False,0.05520367622375488,240,240,0,1,1507763.9426190478,629913.0365259739,0.0,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,0.0,629913.0365259739,0.0
a0p4__C0p3__B0p4__W0p15__ae0p9__g0p9__d1__1071e87af6,4,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.3,0.15,0.9,0.9,1.0,6660394.166827823,2024681.791774892,139,1,38,29,7.961948922027589,142.85789367390868,6660394.166827823,6691582.253468118,6660394.166827823,-0.004682618754851972,False,32.77569913864136,139,1,29,38,2024681.791774892,172251.0,458055.5,321.20000000000005,240.89999999999998,630327.9860876623,0.4,0.3,0.15,0.9,0.9,5,grid,458055.5,172251.0,458055.5
