scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p9__d1__d4bb9301a4,0,MaxRank,maxrank,maxrank,0.4,0.5,0.3,0.2,0.9,0.9,1.0,24067470.53038119,2797643.7452380955,160,2,28,158,10.325398844225042,,24067470.53038119,24067470.530381188,24067470.53038119,1.5478528554794957e-16,False,0.3112819194793701,160,2,158,28,2797643.7452380955,548.5383116883118,839860.5452380952,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p9__d1__d4bb9301a4,0,CI,ci,ci,0.4,0.5,0.3,0.2,0.9,0.9,1.0,21779210.49698395,2792259.3404761907,175,0,29,175,8.507157914915426,,21779210.49698395,21779210.496983938,21779210.49698395,5.13143986414632e-16,False,0.30809783935546875,175,0,175,29,2792259.3404761907,0.0,840360.2285714287,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p9__d1__d4bb9301a4,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.3,0.2,0.9,0.9,1.0,777532.8853053721,2349871.5785714285,153,10,49,143,,,777532.8853053721,777532.8853053721,777532.8853053721,0.0,False,0.08899211883544922,153,10,143,49,2349871.5785714285,12857.520000000002,827569.3643939394,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p3__B0p5__W0p2__ae0p9__g0p9__d1__d4bb9301a4,0,Planning-only,planning_only,planning_only,0.4,0.5,0.3,0.2,0.9,0.9,1.0,0.0,2385530.2057142854,240,240,2,0,,,0.0,0.0,0.0,2.8441855613906007e-05,False,0.04604601860046387,240,240,0,2,2385530.2057142854,838370.4815259739,0.0,401.5,240.89999999999998,840437.3147835498,0.5,0.3,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.15,0.95,0.95,1.0,6820815.910227941,1885976.1238095239,135,1,50,28,8.32859866126265,146.2258781249679,6820815.910227941,6860695.820001101,6820815.910227941,-0.005846794620766572,False,24.18191385269165,135,1,28,50,1885976.1238095239,27965.625,602211.4333333333,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.15,0.95,0.95,1.0,10152277.458385814,1946295.3571428573,131,1,51,22,15.283223930452401,233.17280126137774,10152277.458385814,10160381.695501482,10152277.458385814,-0.0007982678910113915,False,37.36160898208618,131,1,22,51,1946295.3571428573,5623.525,624594.9333333333,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.15,0.95,0.95,1.0,13405773.828049177,2086367.4571428574,126,0,33,27,22.005821856836814,319.5617003681235,13405773.828049177,13634766.821137404,13405773.828049177,-0.017081669139389775,False,72.24702215194702,126,0,27,33,2086367.4571428574,0.0,630303.5,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.15,0.95,0.95,1.0,48717093.2775218,3019253.4404761908,156,1,23,155,18.72918733624749,,48717093.2775218,48717093.27752177,48717093.2775218,6.117426222029176e-16,False,0.3157460689544678,156,1,155,23,3019253.4404761908,1904.2749999999999,628421.7,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.15,0.95,0.95,1.0,27770288.68638465,2991233.8404761907,148,1,25,147,10.325398844225042,,27770288.68638465,27770288.686384454,27770288.68638465,7.109770735486933e-15,False,0.33596014976501465,148,1,147,25,2991233.8404761907,7932.974999999999,622337.2309523809,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,CI,ci,ci,0.4,0.4,0.4,0.15,0.95,0.95,1.0,24599604.16830636,2983649.3404761907,174,0,28,174,8.507157914915426,,24599604.16830636,24599604.168306336,24599604.16830636,9.086220102504341e-16,False,0.32582616806030273,174,0,174,28,2983649.3404761907,0.0,630294.0012987014,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.15,0.95,0.95,1.0,850763.7849738299,2409534.2452380955,110,1,44,109,,,850763.7849738299,850763.7849738299,850763.7849738299,0.0,False,0.08628988265991211,110,1,109,44,2409534.2452380955,1193.9599999999998,629085.9167748919,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p95__d1__a101bfd3c4,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.15,0.95,0.95,1.0,0.0,2733592.385357144,321,319,0,0,,,0.0,0.0,0.0,5.387426705278329e-05,False,0.0492861270904541,321,319,0,0,2733592.385357144,630216.801888528,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.15,0.95,0.9,1.0,7751684.982703247,2035907.6654761913,125,13,23,0,8.32859866126265,146.2258781249679,7751684.982703247,6462565.391880408,7751684.982703247,0.16630185484824542,True,120.01508903503418,125,13,0,23,2035907.6654761913,356252.25,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.15,0.95,0.9,1.0,10801939.910215508,1989155.8238095236,133,5,46,0,15.283223930452401,233.17280126137774,10801939.910215508,9986474.365763802,10801939.910215508,0.07549250886690378,True,120.01624298095703,133,5,0,46,1989155.8238095236,59071.80000000001,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.15,0.95,0.9,1.0,14359236.55347722,2181551.223809524,121,7,26,0,22.005821856836814,319.5617003681235,14359236.55347722,12978825.868422491,14359236.55347722,0.09613398873357579,True,120.02847290039062,121,7,0,26,2181551.223809524,264071.07,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.15,0.95,0.9,1.0,47790824.34001104,3020542.441309524,175,175,0,0,18.72918733624749,,47790824.34001104,47790824.34001101,47790824.34001104,6.235992536070247e-16,False,0.2765681743621826,175,175,0,0,3020542.441309524,630314.4075000001,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.15,0.95,0.9,1.0,27297486.558546763,2837386.021309524,122,118,2,4,10.325398844225042,,27297486.558546763,27297486.558546737,27297486.558546763,9.552905918024441e-16,False,0.34561610221862793,122,118,4,2,2837386.021309524,628558.275,1767.3727272727274,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,CI,ci,ci,0.4,0.4,0.4,0.15,0.95,0.9,1.0,24154618.501276046,2816603.471309524,135,135,0,0,8.507157914915426,,24154618.501276046,24154618.50127606,24154618.501276046,-6.169073294641542e-16,False,0.3268468379974365,135,135,0,0,2816603.471309524,630208.0928571429,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.15,0.95,0.9,1.0,840509.607951952,2442457.122500001,120,120,0,0,,,840509.607951952,840509.607951952,840509.607951952,0.0,False,0.07861208915710449,120,120,0,0,2442457.122500001,630322.9650974025,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p95__g0p9__d1__b32e1b87c4,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.15,0.95,0.9,1.0,0.0,2685871.6053571436,321,319,0,0,,,0.0,0.0,0.0,4.095640563673173e-05,False,0.0580596923828125,321,319,0,0,2685871.6053571436,630152.016525974,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.15,0.9,0.95,1.0,6848708.17235904,1808344.8333333335,205,0,66,37,8.32859866126265,146.2258781249679,6848708.17235904,6848708.17235904,6848708.17235904,0.0,False,7.546949863433838,205,0,37,66,1808344.8333333335,0.0,630257.3333333333,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.15,0.9,0.95,1.0,9883281.185458576,1951524.6785714289,182,0,67,37,15.283223930452401,233.17280126137774,9883281.185458576,10181454.7855038,9883281.185458576,-0.030169494771021006,False,14.419671058654785,182,0,37,67,1951524.6785714289,0.0,630157.2666666667,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.15,0.9,0.95,1.0,13368007.975070884,2155559.3571428573,181,0,53,29,22.005821856836814,319.5617003681235,13368007.975070884,13429684.359255966,13368007.975070884,-0.004613730355345206,False,22.64833378791809,181,0,29,53,2155559.3571428573,0.0,630248.9,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.15,0.9,0.95,1.0,48718539.002002165,3021257.9404761908,156,0,22,156,18.72918733624749,,48718539.002002165,48718539.00200213,48718539.002002165,7.646555858969452e-16,False,0.3138580322265625,156,0,156,22,3021257.9404761908,0.0,630299.2,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.15,0.9,0.95,1.0,27771178.9347305,2989534.173809524,153,0,26,153,10.325398844225042,,27771178.9347305,27771178.9347305,27771178.9347305,0.0,False,0.3622629642486572,153,0,153,26,2989534.173809524,0.0,630194.1036796537,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,CI,ci,ci,0.4,0.4,0.4,0.15,0.9,0.95,1.0,24601044.717824996,2990536.9404761908,167,0,26,167,8.507157914915426,,24601044.717824996,24601044.71782457,24601044.717824996,1.7262807287080323e-14,False,0.3500669002532959,167,0,167,26,2990536.9404761908,0.0,630320.1346320347,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.15,0.9,0.95,1.0,850792.2221327903,2412047.8452380956,110,1,43,109,,,850792.2221327903,850792.2221327903,850792.2221327903,0.0,False,0.07335019111633301,110,1,109,43,2412047.8452380956,729.4812499999999,629485.5417748919,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p95__d1__6dd98a6e89,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.15,0.9,0.95,1.0,0.0,2752439.0207142867,321,319,0,0,,,0.0,0.0,0.0,5.387426705278329e-05,False,0.05074715614318848,321,319,0,0,2752439.0207142867,630216.801888528,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.15,0.9,0.9,1.0,6818153.201643862,1874011.6904761905,133,1,51,36,8.32859866126265,146.2258781249679,6818153.201643862,6864638.715650738,6818153.201643862,-0.006817904003047144,False,34.27008819580078,133,1,36,51,1874011.6904761905,16085.7,614145.6,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.15,0.9,0.9,1.0,10090406.837824866,1961444.523809524,132,0,51,31,15.283223930452401,233.17280126137774,10090406.837824866,10092123.39629016,10090406.837824866,-0.00017011786470886927,False,19.531670808792114,132,0,31,51,1961444.523809524,0.0,630283.8333333333,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.15,0.9,0.9,1.0,13447172.487493347,2205358.6785714286,109,0,35,25,22.005821856836814,319.5617003681235,13447172.487493347,13563208.865501966,13447172.487493347,-0.008629054034708004,False,13.015774011611938,109,0,25,35,2205358.6785714286,0.0,630292.4333333333,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.15,0.9,0.9,1.0,48719880.90013521,3021257.9404761908,154,1,22,153,18.72918733624749,,48719880.90013521,48719880.90013518,48719880.90013521,6.117076199094855e-16,False,0.3048439025878906,154,1,153,22,3021257.9404761908,509.94000000000005,629802.2,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.15,0.9,0.9,1.0,27771178.9347305,2989534.173809524,153,0,26,153,10.325398844225042,,27771178.9347305,27771178.934730425,27771178.9347305,2.6828463474433808e-15,False,0.3224151134490967,153,0,153,26,2989534.173809524,0.0,630194.1036796537,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,CI,ci,ci,0.4,0.4,0.4,0.15,0.9,0.9,1.0,24600522.73093668,2983649.340476191,165,14,28,151,8.507157914915426,,24600522.73093668,24600522.730936676,24600522.73093668,1.5143134717934797e-16,False,0.33051609992980957,165,14,151,28,2983649.340476191,59467.29,570852.7619047619,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.15,0.9,0.9,1.0,850779.3050626363,2409534.2452380955,110,2,44,108,,,850779.3050626363,850779.3050626363,850779.3050626363,0.0,False,0.08177995681762695,110,2,108,44,2409534.2452380955,4653.719999999999,625571.5417748919,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p15__ae0p9__g0p9__d1__5051eb700a,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.15,0.9,0.9,1.0,0.0,2707229.8607142866,321,319,0,0,,,0.0,0.0,0.0,4.095640563673173e-05,False,0.05594277381896973,321,319,0,0,2707229.8607142866,630152.016525974,0.0,321.20000000000005,321.20000000000005,630327.9860876623,0.4,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.2,0.95,0.95,1.0,4829651.759887167,1519362.0238095238,182,1,77,56,8.32859866126265,146.2258781249679,4829651.759887167,4848757.825968964,4829651.759887167,-0.003955992488005623,False,17.877343893051147,182,1,56,77,1519362.0238095238,7662.7,832765.2666666667,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.2,0.95,0.95,1.0,6390378.826613767,1664859.3571428573,168,1,57,46,15.283223930452401,233.17280126137774,6390378.826613767,6484298.350610718,6390378.826613767,-0.014697019776950938,False,21.667853116989136,168,1,46,57,1664859.3571428573,181820.5,658601.5666666667,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.2,0.95,0.95,1.0,8083332.3886700235,1579965.4833333336,261,0,88,43,22.005821856836814,319.5617003681235,8083332.3886700235,8333549.572466231,8083332.3886700235,-0.030954706767585546,False,34.24350190162659,261,0,43,88,1579965.4833333336,0.0,839617.4666666666,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.2,0.95,0.95,1.0,42289537.36182279,2994264.3404761907,199,7,27,192,18.72918733624749,,42289537.36182279,42289537.36182282,42289537.36182279,-7.04720936829155e-16,False,0.33212709426879883,199,7,192,27,2994264.3404761907,9841.778333333332,830573.175,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.2,0.95,0.95,1.0,24067053.27642678,2797643.7452380955,160,2,28,158,10.325398844225042,,24067053.27642678,24067053.276426777,24067053.27642678,1.5478796908264481e-16,False,0.3164699077606201,160,2,158,28,2797643.7452380955,730.4821428571429,839701.1036796537,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,CI,ci,ci,0.4,0.4,0.4,0.2,0.95,0.95,1.0,21778800.922637396,2792259.3404761907,176,2,29,174,8.507157914915426,,21778800.922637396,21778800.92263738,21778800.922637396,6.842048488702168e-16,False,0.33220887184143066,176,2,174,29,2792259.3404761907,2506.8340909090907,837886.2285714287,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.2,0.95,0.95,1.0,777517.0948458635,2349871.578571428,151,7,49,144,,,777517.0948458635,777517.0948458635,777517.0948458635,0.0,False,0.09084606170654297,151,7,144,49,2349871.578571428,11937.668333333333,828467.5310606061,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p95__d1__0a703e157c,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.2,0.95,0.95,1.0,0.0,2504909.5728571434,321,321,0,0,,,0.0,0.0,0.0,7.90088422490949e-05,False,0.05794095993041992,321,321,0,0,2504909.5728571434,840274.9910551948,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.2,0.95,0.9,1.0,5763280.753062193,1647579.4488095236,158,13,44,0,8.32859866126265,146.2258781249679,5763280.753062193,4688460.353868863,5763280.753062193,0.18649454108621177,True,120.02398180961609,158,13,0,44,1647579.4488095236,352229.4,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.2,0.95,0.9,1.0,7386652.963242818,1712742.5571428572,166,8,64,0,15.283223930452401,233.17280126137774,7386652.963242818,6114263.708026283,7386652.963242818,0.17225518263117942,True,120.04028224945068,166,8,0,64,1712742.5571428572,117352.05,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.2,0.95,0.9,1.0,10613264.17150248,1892364.3988095233,164,13,38,0,22.005821856836814,319.5617003681235,10613264.17150248,7848386.213904574,10613264.17150248,0.26051155543850874,True,120.05148315429688,164,13,0,38,1892364.3988095233,363938.25,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.2,0.95,0.9,1.0,41260258.1008547,2979673.9796428573,216,216,0,0,18.72918733624749,,41260258.1008547,41260258.10085465,41260258.1008547,1.264026610085273e-15,False,0.2759580612182617,216,216,0,0,2979673.9796428573,840431.9903571429,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.2,0.95,0.9,1.0,23555399.115774643,2793565.7085714284,185,178,8,7,10.325398844225042,,23555399.115774643,23555399.11577461,23555399.115774643,1.4233515009178666e-15,False,0.32999467849731445,185,178,7,8,2793565.7085714284,820438.7475974027,19906.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,CI,ci,ci,0.4,0.4,0.4,0.2,0.95,0.9,1.0,21288798.5992389,2804898.0463095238,191,190,0,1,8.507157914915426,,21288798.5992389,21288798.599238914,21288798.5992389,-6.999531290779552e-16,False,0.32514095306396484,191,190,1,0,2804898.0463095238,839952.6868831168,443.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.2,0.95,0.9,1.0,764349.823207865,2273316.5010714293,163,160,2,3,,,764349.823207865,764349.823207865,764349.823207865,0.0,False,0.08436417579650879,163,160,3,2,2273316.5010714293,838966.7024999999,1466.2727272727273,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p95__g0p9__d1__2ba477eb21,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.2,0.95,0.9,1.0,0.0,2391183.211428572,321,321,2,0,,,0.0,0.0,0.0,6.92056592530256e-05,False,0.050534725189208984,321,321,0,2,2391183.211428572,839193.051525974,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.2,0.9,0.95,1.0,4713422.547867131,1573311.1333333338,287,0,106,45,8.32859866126265,146.2258781249679,4713422.547867131,4836382.882318125,4713422.547867131,-0.026087271659239294,False,14.305577993392944,287,0,45,106,1573311.1333333338,0.0,840229.2666666666,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.2,0.9,0.95,1.0,6303738.449961884,1654844.590476191,243,0,93,43,15.283223930452401,233.17280126137774,6303738.449961884,6385129.258259852,6303738.449961884,-0.01291151416640083,False,18.340688943862915,243,0,43,93,1654844.590476191,0.0,839739.2666666666,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
